0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
0.6862275187338139,-0.49275944340960964,0.08730670536755017,-3.5828904598511984,0.9238736102857684,-1.915587074391603,1.0933831738126047,1.4575792710811113,0.5322689191785082,-0.6248887969228085,-0.0718234502133561,0.5008525802251033,-0.3038116127954577,-0.5020667018460631,sentarse
0.996947031844389,-0.2626075835267908,0.27257764886629293,-3.7768677765200187,0.9435492370979659,-2.349637560883313,0.8003025440519385,1.319998391533576,0.4369321608438454,-0.37985462493342637,0.10665939780341287,0.1366549444649467,-0.17967502927996098,-0.4140185768721821,sentarse
1.0053154982263157,-0.505720511452693,0.29265766653241665,-3.7106690065221493,0.7733003002481565,-1.7691056748296263,0.8076129468241391,1.2914158429856941,0.05787776294132497,-0.43373015853017094,0.006167282920619959,0.32105225826971534,-0.35402565138855857,-0.36443258441618515,sentarse
1.1429159156970694,-0.608058028353633,0.21955103479199312,-3.7535116121997634,0.7673458234414239,-1.6263477202585281,0.7251367067220752,1.3557468794704444,0.020489529967361187,-0.3974624870095293,-0.06867308730970842,0.3774151580466492,-0.3801488979265177,-0.2997845845675133,sentarse
1.2881720265833057,-0.5601866329036986,0.21825422801552863,-3.763839482795953,0.764407244121096,-1.4893187847731875,0.8259466817399961,1.3197582046798106,-0.23560807592397418,-0.2856702847690624,-0.0748866563511175,0.5131565450958827,-0.4719857530025978,-0.30869375400819604,sentarse
1.3340663865943174,-0.575513272868252,0.35467763113844536,-3.8081624919408967,0.7782077956967552,-1.5755662359518448,0.6614447818867465,1.1700102300822426,-0.44087796494201653,-0.0443522389166303,0.04995859274196789,0.47700857928594476,-0.567288153467947,-0.27574417368679155,sentarse
1.5303078535238992,-0.5285364810263692,0.450411315362478,-3.8242139089810765,0.7573962191891692,-1.7629641508164475,0.5311715263339621,1.039589048184522,-0.7453513104693111,0.24219734084261757,0.11471099232864565,0.4238889641980023,-0.4863166616754682,-0.24262979168670848,sentarse
1.7254329669057318,-0.4415766052433663,0.4100822140504446,-4.016810454192989,0.7909407732808384,-1.6093193507690655,0.6404329203924501,0.9945793819784701,-0.8863695697398706,0.3649908314918794,0.09534507964051653,0.44881448663976997,-0.7615188554727571,-0.2676969744260245,sentarse
1.8514056323832284,-0.5399658126259013,0.09151792091525696,-4.127235529397578,0.9272567749770914,-1.3549735736542567,0.6652494591513246,1.1454107720384816,-0.7309018449656891,0.2547233794731086,-0.09721894922847693,0.48755752020397425,-0.8376333031370977,-0.07880202381447997,sentarse
2.4643826649378355,-0.10932320756722443,0.018218967876666665,-4.416277111693047,1.0425145435065266,-2.0804188373607304,0.6325164526068648,1.0922818908793879,-0.545691107794182,0.525789950800773,-0.05953616980425987,0.17473960643808478,-0.61425237682938,-0.08131705417442203,sentarse
2.7509646341882186,-0.022376447481941807,-0.1138123407090725,-4.595162582275532,1.0724120369947698,-2.140213218371203,0.620497545411596,1.1859527902315543,-0.4415626850156765,0.5400676674413639,-0.1143342440070625,0.07740842416560581,-0.5364445419148306,-0.07461192146293011,sentarse
3.028858630648024,0.07434998007841508,-0.44952019095248064,-4.768633200280947,1.3018009923338467,-2.223443639165128,0.7616123086811682,1.2990320622535374,-0.18891289197324013,0.6053591238591961,-0.19389705632870213,-0.10945609415944257,-0.6602698440635699,0.1296971458671954,sentarse
3.3114333386352754,0.2708201463822663,-0.6995940169815827,-4.774888518263594,1.6283134051119859,-2.4339480000535256,0.8366233518333038,1.413761202412322,-0.049860159341290275,0.6845223147440033,-0.270093095377258,-0.2185250646536581,-0.46019822788722753,0.21584992155245417,sentarse
3.9898195464251445,0.41061752938448687,-1.2597066475348637,-5.287621979593814,1.7430501640711238,-2.8674247944594593,1.0007863478003614,1.6636460633609513,0.785480559437126,0.4599908651676619,-0.5161875459925361,-0.8418444514675409,-0.5624599430103201,0.41828821294601676,sentarse
4.126790092058883,0.2513558753251162,-1.1999794719606292,-5.365212741185037,1.5831782825280956,-2.77479758282925,0.6939789429954115,1.7264508093100113,0.6069497445028292,0.5139466036032735,-0.3971768366305187,-0.919303194142563,-0.5574276168395953,0.5072026064279097,sentarse
4.204620758482948,0.28422735415363215,-1.3979739641581892,-5.388405945927951,1.5597878111554526,-2.901419268769629,0.6292405289542244,1.754460997695006,0.4626004697601842,0.5505533544979476,-0.14670578480838706,-1.281807429574178,-0.5246460605786589,0.7952667306387278,sentarse
1.8042133732958927,-0.6394993634379427,-6.774185060444036,8.309277637493826,2.903181877920446,-3.915359492094242,10.091739046543587,-5.229231232138347,-0.09013036056120018,-0.10491751545052705,1.4355472606513717,2.6320114152500333,0.6242879966301295,-2.3012929834049056,sentarse
1.6657242372629506,-2.1720942778211003,-4.036332906318917,5.540136362255828,2.9968771726575736,-2.4908406193783232,1.5429063080257268,-3.8679248978538423,4.318460696612974,-0.5310677878310207,2.756936787528741,0.49557566616685333,-0.8559380053175727,-0.555375543298976,sentarse
2.1225747389977996,-2.6192616052290103,-4.649411144424278,5.775738922425761,3.5702376210712496,-2.856301200104769,1.6078079465859836,-4.39681876853948,4.4734368462901815,-0.7463238559266081,2.9055190759624727,0.7306853192098701,-0.8305284919571145,-0.9197601255955441,sentarse
2.616819664799274,-2.453875414942947,-4.97516267024883,6.343620226143022,3.8925283551591434,-2.7054743903500778,1.3637147451201945,-5.025418969365434,4.166725919917018,-1.3818088073371166,3.3789740941086586,-0.026913468127225993,-0.6346771847577093,0.12470429825779983,sentarse
2.435588511989339,-2.8571119170553767,-4.972242623547573,6.536412433063382,3.8543633051590422,-2.5611345870286524,0.054777121482715685,-5.061706137922149,4.298439693687535,-0.9935400550600789,3.7288674539324154,0.09325603321657593,-0.532079332329231,0.013054726981798258,sentarse
2.7658331345276896,-3.0715466273906946,-5.1052209281200716,7.092409129264419,3.59337353432386,-1.9645048078581349,0.23869233935455975,-5.559044666899352,3.6014788614262474,-1.0993820730969803,3.5963208217881615,-0.15321619765239186,-0.9089527279483346,0.4693059869444811,sentarse
1.6597041940125263,0.12453913027603765,-6.847866850717321,5.998814440470064,2.9009942149414725,-2.3863026533502047,3.5141557008381734,-4.515140022105487,4.3715611005418245,0.026517747805490578,1.5952196118550763,-0.5269780334011817,-2.441501909688486,-0.9960050335177594,sentarse
1.5263226198850535,0.28306523784140764,-7.17153093655955,4.700665071545592,3.0122383142630005,-2.6871484144489433,0.712998494605455,-2.833588076857184,5.60957106746254,-0.6282259413066256,1.0666318314850014,-1.7954548662367547,-1.7669800000871838,-0.5428572514044714,sentarse
3.353803022026237,-0.5245015883189602,-8.151126640266893,5.6860651102699595,2.8589206006589096,-3.3541549233255608,3.236821240124831,-4.955429013504724,4.362675377752961,-0.8171827498374943,2.134867163111084,0.06772386375766994,-2.228059384799338,-1.510873031234768,sentarse
2.8491917874266934,-1.9247094014238915,-7.359744947623876,5.111951758400816,3.458072089397038,-2.583634370833913,-0.39276907979377557,-4.008158647796668,4.661203235288487,-2.0453198253976916,2.6408672245236136,-0.18775456826010556,-1.3600693994637196,0.143187094042589,sentarse
3.0606280310002028,-1.8115086271630985,-7.271722616867343,5.6183685188335835,3.577314420904952,-2.978897334141825,-0.9632812709725768,-4.365423340875766,4.536695277425998,-1.4690926346581434,2.960905196479602,0.47910843809657583,-1.469666747922887,-0.9286100439102565,sentarse
1.7351319768244509,-3.1451478918418108,-6.935151618032968,6.6464977279707,3.801161786764165,-0.9192098389145668,-1.7511116145719934,-4.444423106983892,3.625570943042523,-1.6841019032477833,3.167686461382276,1.9727537696452497,-2.3107046155546778,-0.934656971370308,sentarse
2.0234326254469606,-2.156703530481294,-6.922555551493151,7.1307416111876485,3.3371723167379943,-3.020797009997533,-1.2790919324080363,-5.308406065144318,1.3115510094710292,-1.9905077941974354,3.9004381066599203,0.8525582922085426,-2.2825597918489735,0.30780352326076876,sentarse
1.9613623941694651,-2.5947367177806546,-7.231847002182453,6.576588566672675,3.360200827997557,-2.6546260320131925,-2.8055349576802726,-4.336206989596025,2.7746683917330492,-1.993568103616552,3.4421133322790256,1.7208091182729586,-2.08347579601919,-0.6955676881736551,sentarse
0.657338991439286,2.2865476196574956,-1.0620566571042918,5.1784478400381415,2.42348737194142,-0.0022360047012291284,9.057202377023735,-1.2776466189823157,-2.6287703183900706,1.8964983668427404,-0.7268773404449542,2.288026686875886,-1.1772368739970103,-1.4035399636343153,sentarse
0.28037690278363464,-0.25049605678728715,1.7946345674735469,3.3629691922987583,3.1475744801530876,1.0038642470464494,-0.004613350795936591,0.545107278583573,0.6687157121426844,1.1282713230637231,0.9269958093297375,0.6781504165677927,-0.3502172822706923,0.4498231287412081,sentarse
0.18807988057879688,-0.14333690155811296,1.8439531138162493,3.362081764851529,3.0937748146320216,0.9720663398326215,0.053325349781214636,0.5401261329817586,0.6804610367191755,1.095792775169391,0.9303629903243029,0.6067598295604297,-0.41333222873773184,0.41642765333141446,sentarse
0.06940189579435516,-0.160405481503136,1.8233323759523312,3.3113794223716657,2.966101671310274,1.0500596375821807,0.08799205732087045,0.5468615706126164,0.6653347625926105,0.9835449497247097,0.8058182900659822,0.554155401584184,-0.5147263785899026,0.4588142329269387,sentarse
-0.07677547095653862,-0.13702656064293106,1.7274948594518142,3.2193240580585614,2.8410681659619597,1.1793575659334075,0.2803536936927535,0.5298493137880694,0.6169670936321643,0.8313135676449805,0.7067817559986974,0.6673218919682594,-0.5757699306900721,0.5281690721703222,sentarse
-0.321059988271557,-0.053536616584454494,1.5091022321636456,3.241782544916026,2.688786121754016,1.275431483372699,0.7102352655629984,0.4751562821681948,0.46195763647931287,0.6833442831827253,0.3479382903133183,0.6189431876926007,-0.778757407612544,0.48814731867385636,sentarse
-0.431835155168925,-0.12920882486067206,1.643875336356699,3.092927693028398,2.755992889386077,1.2586123066603054,0.2812524971623221,0.5550840896961107,0.504759015419566,0.5477462141952774,0.3608144863232018,0.5788805777359183,-0.6035569367631205,0.6476034567084575,sentarse
-0.45718456812668135,-0.06314286111704819,1.6978133954723738,2.9567489027007996,2.7356422351842595,1.110226801107677,0.16264966827367222,0.5654616373213948,0.5920633447918631,0.6186909591348659,0.3722340680857502,0.5677454292327202,-0.5387325769817657,0.5884168678769297,sentarse
-0.47954548548934245,-0.09739763459188751,1.718366032508105,2.9019818527036163,2.598298762799894,1.0278419648004713,0.16317715905891658,0.5784191783617846,0.6018623088080365,0.6489102393323739,0.37669561838966187,0.6098124925617372,-0.5250501668660936,0.6081205743362251,sentarse
-0.3296753955922451,-0.12334076650448708,1.7332715427664265,2.7631789347938414,2.4983013574068247,0.7422068232021517,0.06906561339127354,0.6084036777699694,0.6815371737439532,0.6490680660881594,0.33349087868605704,0.4880584050964414,-0.4444687307937962,0.5810378751620994,sentarse
-0.23165952450246421,-0.11053404113248366,1.7744452714203751,2.6836617114439902,2.3986053966680667,0.5010581412780641,0.03751012320640701,0.6043644879838457,0.6538505870034291,0.6592099044404884,0.27889437125753025,0.36967227653805557,-0.3711776020674381,0.5529112538493278,sentarse
-0.16241589638014164,-0.12592628925663663,1.7456147458164106,2.5955162114314763,2.3218157310680634,0.43191272838077743,0.08558698839129789,0.6567140844352849,0.724756122114751,0.6036876678676067,0.24483307188128198,0.3499136743214019,-0.3747893170077609,0.5519757743881841,sentarse
-0.06975615081680046,-0.2522993029078271,1.797467825827419,2.5406209680477088,2.0977740011283035,0.35290370671032995,0.13509393898361058,0.6880236929826304,0.6685989048521194,0.5184141807797088,0.22558598781396386,0.3568747981767345,-0.3867359431973702,0.49124406068279786,sentarse
0.06084697551402378,-0.36259875185062945,1.8044075942781075,2.4657886028597993,1.9355357627928529,0.2826563569556056,0.15665582455369534,0.7817191904196086,0.7052002844304581,0.4348383987406471,0.2211952080831552,0.3674304795491598,-0.3446995535964684,0.47192902222341243,sentarse
0.16962589094704159,-0.598839347469123,1.7864482590410593,2.4105769346720716,1.697957223306631,0.3601782338276301,0.24494556321284366,0.896394340127896,0.667901002008297,0.30132741496391,0.16601036082596857,0.39982790150248043,-0.4077949074791964,0.5054134207454412,sentarse
0.3006929765284182,-0.6843790844207173,1.771540905517657,2.3157818563078516,1.5603608992483962,0.30529022918935417,0.30542588832282347,1.0011068627491806,0.7394555151599285,0.21131117886968345,0.12179910684319646,0.337009029939967,-0.4549717955824229,0.5111235398629987,sentarse
0.433671582074161,-0.8603197040005772,1.8195517042193377,2.2603447853570513,1.3562905029067203,0.2832223503699079,0.32648495317594506,1.0680871173738125,0.6900717627770158,0.12113541599478242,0.10349101711924528,0.3464657656517689,-0.45134382640203413,0.4680506505991486,sentarse
0.46941389524156407,-0.8953272154074235,1.8757736123217945,2.252707275972128,1.2575528118428345,0.22011200394099925,0.3703112164479763,1.093153581962815,0.6834590843656827,0.09646451550393191,0.15077566370154788,0.3309569428686728,-0.4591797894902215,0.4345822927412881,sentarse
0.598655783191143,-0.9349654215890876,1.8613830057223835,2.178014412929285,1.151570979379219,0.10922602074665178,0.422431880433616,1.1748701597883546,0.7349924115867592,0.03350743092771374,0.16429127425703444,0.31558104435181394,-0.36675046990892657,0.42031149579423205,sentarse
0.6191949473063977,-0.9645606878862625,1.9316918230288982,2.1869853512349775,1.1046908487595481,0.08300656566636826,0.41547925798969043,1.2020589739859313,0.7541271488821362,0.032169561453084784,0.2191228565636174,0.3049213432066294,-0.3802407912661361,0.41234276939318404,sentarse
0.6969812794657981,-0.9381760991612254,1.9823627136650033,2.199745308530418,1.062912106368214,-0.031193839264657783,0.45180033918941337,1.226140120822707,0.7266444924006533,0.04326593281887083,0.25691448696895697,0.22578455956560786,-0.3459218435456103,0.4413099670232891,sentarse
0.7210697794313472,-0.9024362891509519,2.0845666759204877,2.253574851528248,1.0010471901806357,-0.1674821538496659,0.4274309484056839,1.23081190264272,0.672853554444066,0.10315387684839546,0.24751949283522443,0.05471479662557878,-0.40405629752236727,0.41778037799396456,sentarse
0.7540461652789004,-0.890135474996005,2.1742735476781063,2.3112291054870204,0.9275975013467603,-0.2660362797807734,0.40994001738372954,1.2602229526226365,0.5786905857766662,0.12311815007684887,0.19939231735900348,-0.09015337074052648,-0.42410131898415354,0.3643407231951392,sentarse
0.7091841857291126,-0.9273148390190468,2.245408487883307,2.3811226480716354,0.8767485199962405,-0.23613314560110507,0.4175250817114987,1.2930378165604053,0.5118640692037272,0.1239440347721526,0.1831240275992995,-0.10121252910386408,-0.44246326465972774,0.3238806999516426,sentarse
0.711144636402024,-0.9871039804032941,2.3281269113712697,2.4146594836946678,0.740387891957884,-0.29028395420157355,0.43943746087391944,1.291676251595863,0.4120268888458152,0.15087889970987983,0.1777409199645983,-0.12826489653738962,-0.4592246611002073,0.28493504275018233,sentarse
0.7452275952477675,-1.071894851041645,2.371098211042294,2.394364633964272,0.6036288231609696,-0.2955228793712515,0.4612940378830129,1.320289066004325,0.3713996873953437,0.13158019123673803,0.17181388107181472,-0.06693938712912281,-0.4261812912172351,0.2703719508972108,sentarse
0.7912874966034276,-1.0321087538997862,2.32979463097899,2.2921774984004064,0.6221564660972319,-0.3581459472233479,0.5070071759303006,1.3781656468157728,0.5098135413682544,0.10957733983673688,0.2185101147035478,-0.002315046212494846,-0.3466852399772141,0.2868920955157362,sentarse
0.8684570125157547,-1.083285799262512,2.283084763449011,2.1730750368032545,0.5702435334501074,-0.39607504341951805,0.5463084328390826,1.4308475082158225,0.6178702495830098,0.02664624550086214,0.2313447430769885,0.06653008076961835,-0.23788895815239422,0.29025956145022924,sentarse
0.9284603456864152,-1.2005578326437403,2.2312470943954756,2.0674867737605935,0.43140806018091743,-0.3302042510530554,0.6371134763887252,1.4724551776353003,0.6685489968008969,-0.07939542727903183,0.20723986617814197,0.20183836710462233,-0.1885034279396318,0.2935012007895464,sentarse
0.9867299156698424,-1.318465227536027,2.1856723871999786,1.9890282861505002,0.3193350290955914,-0.2256542897600551,0.6638522170374247,1.5386136136898643,0.7361568482874157,-0.22807923355439025,0.12979801332458835,0.29502025779471563,-0.14326353506136355,0.31279250947895626,sentarse
0.9051919589231736,-1.3955817556186056,2.192003708181779,2.01667470891897,0.2803289049700943,-0.01934481857632171,0.6815221625677315,1.5655853313218526,0.7509063485573612,-0.3247624831832688,0.10666736982204866,0.421690381786867,-0.14667574699834013,0.3120164656336191,sentarse
0.8724064721067644,-1.4374044025607833,2.2164707145223446,2.072888011357826,0.203500654581454,0.11253421316184245,0.7098834759416495,1.565310934033881,0.7320476881456046,-0.428701326995771,0.048140164536264865,0.47536916142443914,-0.13060226659267657,0.29683493985389386,sentarse
1.0593203799362636,-1.3047012586807114,2.2878935078322065,2.0131549927782206,0.08090194573002413,-0.17631955101923705,0.6915212286081903,1.4902735430198328,0.721918099460345,-0.45766569049090944,0.033629941790473246,0.3058020302044378,0.017853419226419403,0.2799538549737776,sentarse
1.2869770583628029,-1.055989792670976,2.508024208327565,1.9859014109763087,-0.043741310070824345,-0.6851499751851221,0.5745079502625834,1.3043227645777329,0.6260946928741117,-0.3256295720104184,0.14520428421563122,0.021926617739494694,0.1716055950019624,0.2699840696028111,sentarse
1.2950141293743558,-1.0440962587260418,2.65676960400838,2.089479375182378,-0.1996607857448422,-0.6635378755907541,0.5329213760137563,1.209486775418912,0.5004303467328984,-0.37180312566983265,0.12964034262473056,-0.005833936123675394,0.17995686390476706,0.25967272972775884,sentarse
1.4072497812840832,-0.9251333290192564,2.7387112596962946,2.1011796914769634,-0.30467125048962973,-0.8773446690632077,0.5006672847933019,1.096567977990724,0.5244434413809167,-0.3660963804911437,0.1706670325389258,-0.13360303209911187,0.25498582354640387,0.2650519241718765,sentarse
1.3956723988697917,-0.9468259045480415,2.849933542497462,2.2093415644623,-0.4463956048754977,-0.7981265777810781,0.449371952635488,1.017888484227989,0.46735961335543647,-0.42366702068609635,0.15811362950153318,-0.07708047502111391,0.269617151517241,0.21441344889630068,sentarse
1.3663816133479074,-0.9523450710956434,2.8560216688376983,2.3058519232340267,-0.5007633703768991,-0.5869615229529218,0.48237909827376296,1.0044615187028871,0.4837047989211661,-0.5623462118739335,0.04731438233124027,-0.03745565959900518,0.2381267741463256,0.2582396472672424,sentarse
1.3985589667691498,-0.9516399953733039,2.981787849205714,2.3942722215575634,-0.6524525552094377,-0.5686684695346996,0.3935711347980261,0.9334078992071038,0.4322896029468941,-0.5703973216073658,0.017473983827196733,-0.10164042870002382,0.1977440539388492,0.2220240491926796,sentarse
1.3492939939079465,-0.9651968861869211,3.1660623613944603,2.5824762911146495,-0.7804110966171971,-0.44625812485015093,0.32159237584377354,0.8275778940832339,0.238637108395215,-0.5636236002231466,0.019070671779707195,-0.09835766199190288,0.17008207366510233,0.1980097725714426,sentarse
1.3211995312423048,-1.0017964935954589,3.2152890604046696,2.6814426366946216,-0.8679232402194856,-0.2756963544704803,0.3037752560933591,0.8183926050261043,0.21142761390565973,-0.6391396869289651,-0.051746781616890856,-0.03575616201022219,0.17076345545468197,0.18671964634243787,sentarse
1.3284677768341404,-0.9765038627125893,3.209217871143115,2.6983767833769465,-0.9012755216205438,-0.22062494905166294,0.3244791326149478,0.7934509550606484,0.3144351250330196,-0.6835753220173489,-0.04988573118615864,0.012018544969368904,0.15451034150733986,0.21556003574886717,sentarse
1.3136109827957885,-0.9754159826071946,3.2649487298990274,2.790760128677724,-0.9732053269705918,-0.11106299813737187,0.3088564541269761,0.7616101397675288,0.2919967433939513,-0.7117346267438521,-0.05659556601334226,0.052947942038007505,0.15350008007054372,0.23010333554185575,sentarse
1.333073622981383,-0.90189946084912,3.2147648867129366,2.8013236342638743,-0.969999604149715,-0.0070944371404798486,0.3443079516194522,0.7797917231543722,0.44900295769558785,-0.7752845013505136,-0.07356863960307529,0.07311751064770572,0.09494980603759272,0.2616629074500865,sentarse
1.3609379054327508,-0.8464399157783029,3.264977084402411,2.8563598081288055,-1.016923336196878,0.01705427291973025,0.3231150589251042,0.743843577937849,0.4557378243705211,-0.7760549073826055,-0.0806865299221281,0.06324973776794002,0.10137401039300742,0.26449334082866716,sentarse
1.3299946880489069,-0.8463977231035958,3.278905133349147,2.9275701752827716,-1.0597197740843969,0.1642966763704075,0.31364114242683494,0.748729208553011,0.4977512549175555,-0.8142711905847129,-0.10045530356876772,0.10436575654372182,0.05359175537996317,0.26885083454923353,sentarse
1.280098698406908,-0.8874614610426959,3.445223894982054,3.084304907075626,-1.208888451973391,0.23388392804465036,0.24176780346322843,0.6511467003336273,0.324653608182802,-0.7601375663597267,-0.03182164072747057,0.12461580565127833,0.002989254523733637,0.23902681012078938,sentarse
1.2896012247219055,-0.8494728490967267,3.527482690072544,3.1610078094900653,-1.2918716762245877,0.17713999098058572,0.22345970766997778,0.5694813521165646,0.25483418617415776,-0.7265850021335402,0.02449329772577386,0.11455775322573362,0.03575275049066833,0.2315585816153709,sentarse
1.3913915229267253,-0.7712232097250428,3.8120332342833922,3.2611742245320525,-1.4710994606061618,-0.16374414178234298,0.0419918819470706,0.3733412449091812,-0.010761482713842467,-0.5365168431480999,0.13077457136216838,-0.12407450890674329,0.06826409671891874,0.17729182334505206,sentarse
1.3040323605748787,-0.8585328764383181,4.000950757445531,3.4930237114074627,-1.6329641081918196,-0.05736985063411151,-0.0632078526295483,0.28715228267223747,-0.29589599722845655,-0.48638496581769614,0.09407974511785552,-0.22281714320009297,-0.08620675019816991,0.13994085342423354,sentarse
1.2985376316753827,-0.8308585192551174,3.889000948694935,3.480608140118185,-1.581134027539203,-0.0028290867502822254,-0.018465247001654524,0.3657888383134226,-0.1618542326210957,-0.5608822872597313,-0.012941117009002204,-0.2717993841063254,-0.13859401595474294,0.16093982079877456,sentarse
1.218938691157261,-0.9256011460116221,3.904574975499304,3.5975894143044216,-1.6387169870769334,0.18385860001345472,-0.02342104843859652,0.39539242893967413,-0.23806982125295714,-0.6016781585628506,-0.08653478489254168,-0.2913586962080035,-0.2652975015480598,0.16032791739780808,sentarse
1.15327926916688,-0.9540471917405315,3.9388825688676916,3.711705255026304,-1.666250117532152,0.23206099399330823,-0.0372404659924111,0.37922648360326977,-0.309875080193017,-0.5795958399566218,-0.08607668258410338,-0.3365711171365385,-0.33006315609510595,0.13756336739319694,sentarse
1.1825736342176913,-0.9394536378604967,3.9131419417016438,3.7198089627885755,-1.6774118845109596,0.19833028086474724,-0.040531683250946464,0.3934218253830353,-0.25795307708020254,-0.5745861449399638,-0.08920718570927245,-0.3868578294177065,-0.3488319363825443,0.1386673000972676,sentarse
1.1633652397440255,-0.9506984163653477,3.8935404529736948,3.7727141072307346,-1.6732324780012544,0.25837935937504936,-0.03989418108643016,0.42104640231599477,-0.2427993663320577,-0.5803738559276809,-0.11546714002494295,-0.4225268109037483,-0.40887594941395666,0.1388584540137068,sentarse
1.1781951497964143,-0.9425232427414738,3.8743827007105676,3.7857212925052854,-1.6700557506454081,0.2693494452991686,-0.036944339680331346,0.4375466325017392,-0.21061578067831346,-0.5758909299689258,-0.10782165455814985,-0.4331961657273137,-0.4248057821096524,0.13754402649006525,sentarse
1.1698305188451565,-0.9351571427844255,3.859129269546056,3.828616176080906,-1.6676633114678572,0.31048494341364474,-0.03266740784028986,0.460317616978102,-0.20549705890834502,-0.5825626793291911,-0.12961017462587915,-0.4782429010323909,-0.474636249948753,0.12874208417733157,sentarse
1.1834382151673803,-0.9249161001153068,3.8438184613513657,3.835252758245379,-1.6589961075055026,0.2794456137494178,-0.026076801125762755,0.4642773670793014,-0.1873643422448025,-0.5687249645468162,-0.12075495015275163,-0.49527216592324746,-0.4774240088916525,0.11359495545319138,sentarse
1.1692863926659778,-0.9625968426514483,3.851913572972164,3.8739237507773177,-1.6733863245615257,0.33154884163290954,-0.0355514659888081,0.47100298798808604,-0.20397905008533643,-0.5563942094386772,-0.11593424873240686,-0.48154731155791447,-0.5340945109027762,0.10955112686021752,sentarse
1.193587459617688,-0.9818761561682314,3.9040882016019474,3.9017347562740565,-1.6955472507581146,0.2904568958238889,-0.05459640078131565,0.4387367806411357,-0.2929569044246654,-0.5117031284606148,-0.09218910730710576,-0.49639801803104205,-0.5284843968133746,0.11030762774612164,sentarse
1.212963227244227,-0.9805945731557079,3.9126009742213013,3.8938373793040175,-1.6758290752782423,0.2650297199308251,-0.06855652535359953,0.443022445674697,-0.29457836255029407,-0.486348665598477,-0.07694964428470498,-0.5028226071203474,-0.5090233935043896,0.11444197045326113,sentarse
1.2266238935338143,-0.9752673875305673,3.9246316172061126,3.8933781313961444,-1.6688032738677712,0.24016971921743285,-0.07593996360880009,0.4373846378144199,-0.31153600800621795,-0.4651778037615632,-0.06235036290619166,-0.5169397872254838,-0.5053790185301023,0.1259265266971304,sentarse
1.2303632704831706,-0.9820100637667109,3.900918603593163,3.896625879240404,-1.6571524821752524,0.24420797984904036,-0.04941099937651568,0.4388930785298857,-0.3086248828347175,-0.463471037214514,-0.05224191857651758,-0.5124736774386794,-0.5177927642908022,0.14400069125850745,sentarse
1.2432589383321937,-0.9897087279381162,3.913275180922094,3.916459452667894,-1.6642039458933469,0.2298440497543945,-0.05652480201293892,0.43017196357476667,-0.3384370701934473,-0.43097741857168725,-0.04142490054636537,-0.5162170321607181,-0.5115224659977654,0.14095135201585804,sentarse
1.2496518356661475,-0.993096147258652,3.89557467367458,3.9301333853243685,-1.661995227604674,0.22776926994679736,-0.053237472597347756,0.4382503699885145,-0.3201049252483627,-0.414922668310479,-0.044167261874089404,-0.5163734572057925,-0.5206633181448886,0.14299832764831275,sentarse
1.2755445614092806,-0.9926515092117831,3.8900008633352825,3.922729897204839,-1.6660205889025215,0.22556065243537157,-0.05935618578658606,0.4460999216746882,-0.3072745215948405,-0.4070868342518832,-0.04931983299842058,-0.5128631167643082,-0.5245480716153932,0.15696889525635818,sentarse
1.318236940533078,-0.9785841087314782,3.8675076271354443,3.9055599184175915,-1.6727193623048355,0.21307552667407323,-0.048045490088900085,0.4599638193125164,-0.2882802784718221,-0.41090860337650176,-0.06415982421461233,-0.5241213186892748,-0.5310710665045056,0.18295500802566392,sentarse
1.3271012822005332,-0.9931991166811492,3.8822020479743675,3.9184436781015393,-1.6956480556108882,0.2173200084404296,-0.059617040216620426,0.44901281372779994,-0.3005187321439702,-0.39341323496395186,-0.06556417965695376,-0.5264167311044793,-0.5630683508474515,0.18087376004310443,sentarse
1.3115433183933278,-1.0329491282548038,3.894997272433068,3.936710042237155,-1.7239267958188955,0.25587274592014136,-0.06702229934586881,0.44531123492424135,-0.3176944004494132,-0.3853676495119516,-0.06156134758310262,-0.4978226959631338,-0.5906793663615204,0.1711536387423488,sentarse
1.2984558540529005,-1.058453597861502,3.8945021418144097,3.9492202172102497,-1.7372957796849382,0.29107251059089956,-0.06167177579098939,0.44470472126652605,-0.32370837384165785,-0.3840151490593643,-0.051317662154823016,-0.46668334819716467,-0.6022386202135022,0.1683920407544887,sentarse
1.2974184736417362,-1.0661894103791265,3.905434648835354,3.9525851190163923,-1.7417093076052943,0.2855333756139861,-0.06960794627514066,0.4352344414064897,-0.3320285864760803,-0.3748261083419818,-0.03354934828944102,-0.4581196941157928,-0.5995145796808102,0.16609989049249976,sentarse
1.304480741303617,-1.0707454548142885,3.895217409768816,3.9513766803876145,-1.740550169639727,0.28019462953506125,-0.047065730800989185,0.4310305441325935,-0.3343257971513751,-0.36750671174963623,-0.016319471763758166,-0.43789165001927866,-0.5967463814226492,0.1616284504112322,sentarse
1.3089266429198994,-1.0678111057280713,3.8870500618097052,3.9412404670758168,-1.7290884843457082,0.27231000324692084,-0.049141313169832224,0.4344939816584306,-0.312761780101032,-0.36395418242542554,-0.0014439091902072219,-0.4365687409983445,-0.5944597423587696,0.17157760143528444,sentarse
1.3069702703043662,-1.066927929167138,3.886002494037537,3.93662594197019,-1.727835621518953,0.270530709390548,-0.04890291150834206,0.4364748037172931,-0.3004922485830234,-0.3562502096992494,0.011536205193451506,-0.42497960623306313,-0.5935594894654881,0.17445633189440257,sentarse
