0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
1.18461419217006,-1.672029329760138,1.5534460851450136,2.1530041440713035,0.8518931603966654,-0.2652020356477055,0.4678562625668504,0.9933796084955963,0.535210655029486,0.1762698986591703,-0.0041698284262770054,0.1337658020882007,0.07037056362310477,0.17254684984623775,0.487628812538834,sentarse
1.2203951672442872,-1.6718824990767112,1.6594401880781817,2.1859495961857562,0.8046626227037362,-0.4138377078481643,0.3916465053016131,0.9835805233588382,0.43392084580699986,0.22118921881130948,-0.03557419067836016,0.13515492569593746,-0.012759797281382098,-0.00899417751622844,0.4503954610874592,sentarse
1.257746721530163,-1.6896300106792561,1.7358112078555994,2.226551260029673,0.7306946242096101,-0.5323247573459323,0.3437163414764643,0.9953278239946242,0.312263534171084,0.20032392860212125,-0.1028960380314941,0.1480739680650884,-0.08939418144664846,-0.1521462747693445,0.37157239721740765,sentarse
1.220180477625667,-1.7612329824173176,1.7928683595002932,2.286764792139973,0.6736244519970721,-0.5333449382071562,0.3560245954678913,1.0444012026508196,0.2392634924955665,0.17978020597405822,-0.13175820266106106,0.1649005769146707,-0.0644926699978197,-0.2056913243295962,0.29885508868417404,sentarse
1.22516740511826,-1.8430484688427802,1.8352101402589087,2.2984657282634466,0.532181088477928,-0.615160665198854,0.340323648580887,1.0502978894480086,0.1376724050939445,0.18652622898235666,-0.12636694561000295,0.16098777944154424,-0.05155236252393232,-0.2518698313381775,0.28562894671066097,sentarse
1.2631283035128233,-1.9238713780575445,1.8219157547093767,2.2673646555865417,0.38513913470519034,-0.6476186636551721,0.343049437712496,1.0793300563650126,0.12095401851908784,0.1652572405518913,-0.11265727120880388,0.1441634526383192,0.0006353570704650703,-0.19936935569575773,0.26014960295750067,sentarse
1.3199657626550665,-1.8553604180836982,1.7880390966835764,2.160869267172673,0.4355731941632726,-0.7033533773166455,0.3614688510216604,1.106882204184119,0.27370399958847424,0.20140662059970327,-0.06375836571986998,0.052141068045493746,0.01801571983462747,-0.09236272230024602,0.2742407631117217,sentarse
1.4027124768840742,-1.8571764677347078,1.693907305041945,2.033111398987152,0.3947285597254505,-0.7425750893289904,0.3827477792814846,1.1312879951182093,0.4320495896827782,0.16419478551989838,-0.02956064879693331,-0.06403994927609577,0.018696449018717868,0.05490790268904603,0.33504711876956456,sentarse
1.4557582918568008,-1.924581325779293,1.5630449994379454,1.925124850181097,0.23749166581621878,-0.7140690574545376,0.4749170137631015,1.173237075996315,0.5518865481648046,0.09453061259425448,-0.01611930808247224,-0.13228528730188344,0.11936715121707953,0.18530402518516256,0.38274057935183403,sentarse
1.5072692692811467,-1.9975555342728093,1.4380679536798335,1.856144622961896,0.09888811644427659,-0.6412917536389081,0.5361945443042252,1.238789776204873,0.6880132613351433,-0.03538995333082649,-0.07782431005798711,-0.16520425250799012,0.16626254228682505,0.2878523252785818,0.38677080974657085,sentarse
1.4258049177626275,-2.0843550392878516,1.4202137004829825,1.9033952775141678,0.03166726974660515,-0.4713993428078058,0.6182791630818061,1.3109257486072547,0.7424846712893343,-0.11854716993606491,-0.0999251609626629,-0.1584906408031681,0.28231666138589356,0.3420475387144486,0.3388341107092223,sentarse
1.3844257311024442,-2.137697634264855,1.4202460045568526,1.9740280856291186,-0.07396197290687162,-0.38419616041549,0.6876471879784605,1.338656769158677,0.7605229101870209,-0.21799831936966654,-0.14592823174397823,-0.17837383593497338,0.3348374678571673,0.3696968077450607,0.3167956400183215,sentarse
1.569979336636782,-1.987007690365482,1.4889014401274105,1.9035853640509832,-0.17847720128605238,-0.6514552468794893,0.5667390287734195,1.1923891440378351,0.7571594403764776,-0.23044540572683075,-0.11086363831530467,-0.34991130941532894,0.1417792996216386,0.40471204167820335,0.4203339580874658,sentarse
1.82283346405434,-1.7667255875500627,1.7477937883585348,1.8511342505839103,-0.26369404630826015,-1.0812260143789318,0.2601690207935213,0.923336653146311,0.6041788413903244,-0.09324540487143955,0.06225507511753778,-0.5560141044423181,-0.1406590678485689,0.38706226525782467,0.5689180455364019,sentarse
1.8306234416106617,-1.8029611878316956,1.8768724005765873,1.9674364844594496,-0.45856675961201665,-1.0811539315186782,0.21217170578038186,0.8549946603827785,0.49386523094954754,-0.16442755317589508,0.07920329384271942,-0.5674729146031336,-0.15583458377419449,0.38314093718022985,0.5749755083081738,sentarse
1.9429811616457813,-1.6923788982076748,1.9722429062959617,1.975713801302694,-0.5445564394515404,-1.2757984509392126,0.09964527674003489,0.7063632051215801,0.5092621210501679,-0.12968766064394957,0.14930567744640966,-0.6867830143705089,-0.2964693928738795,0.38794647869695037,0.678132997650997,sentarse
1.9285581912248866,-1.7540186616275486,2.0573278398841524,2.105423680910592,-0.7223897069586598,-1.2167035459961055,0.06964552356150307,0.6575806470425083,0.47316968541140514,-0.20075539960919894,0.15279923523930053,-0.6887862563552173,-0.23818395095272313,0.4125223618965853,0.642051418757488,sentarse
1.8778918454598872,-1.7731126698826443,2.0543208767245527,2.2367548371137116,-0.8221979601496122,-1.0649212727826618,0.17810033320485485,0.678725031482029,0.5287302200529888,-0.3337943599808989,0.0471694229223682,-0.6556867584369136,-0.20603889541189535,0.4212862152937292,0.6395689966200301,sentarse
1.910225033764713,-1.806748283244314,2.1531140687575676,2.343793315962621,-1.0051824353801775,-1.0578920575234563,0.08985219971272275,0.6302249945231528,0.46973658532945994,-0.35914957697098826,0.020140967699834974,-0.6502568658036821,-0.21532373067815666,0.32738215655293446,0.6299925601785062,sentarse
1.8647502880153624,-1.8963829628536037,2.3236373230741743,2.552321403507365,-1.191473199949418,-0.966110295722716,0.04444884118919541,0.5884503774962542,0.2712971780129218,-0.40117815616612723,0.04298098427146475,-0.6144660997947676,-0.1773180811577865,0.29148249194174636,0.588281343362316,sentarse
1.8252479469180733,-1.9565471971420167,2.348566012768194,2.6782402977173105,-1.319749487236876,-0.8387029390452474,0.08502325113859419,0.6151260054188734,0.27200707754465314,-0.4882891457058204,-0.02068004957433466,-0.586982896246801,-0.11890552240319517,0.3153973451608753,0.5468531444586044,sentarse
1.8248091972952791,-1.930438023690672,2.347970342503185,2.7113641076208808,-1.3543901907232396,-0.7981748709751639,0.11815078081188975,0.602220637305492,0.39081351946650417,-0.49204330022811305,-0.017456143930052292,-0.6028547644045676,-0.08576714339031413,0.3515942915459656,0.5875373253471181,sentarse
1.8019318756031149,-1.955250633759159,2.397826007041666,2.8250398711940057,-1.4547884620761031,-0.7210555094787374,0.1384834254024564,0.6011658732424167,0.3813570861610037,-0.5245866972820956,-0.018080345798877125,-0.5721155335231315,-0.05825242349239619,0.3745924445880862,0.5724602030064753,sentarse
1.8040525515672172,-1.8697465583066835,2.3755813710598273,2.867516156170594,-1.4563582449774042,-0.6431223492062891,0.21435876260323333,0.6305933241865475,0.5495978826243173,-0.5458696869968886,-0.06391721330481948,-0.5424600972003928,-0.027134899533227865,0.34509356592073687,0.559010306809688,sentarse
1.82811481973772,-1.831793017933761,2.4356003563159705,2.940177023756152,-1.5131519185363367,-0.630160608544858,0.19825048719326951,0.6050949186182383,0.5526434443500386,-0.540522028390838,-0.0654727703380873,-0.5536944452146557,-0.032843837593747545,0.34110709928457095,0.558383858716116,sentarse
1.7866936587132873,-1.847196306360753,2.449021334105325,3.038850648672072,-1.5778537621061175,-0.5156028743382662,0.2439107786908672,0.6431583878109547,0.6054736773963338,-0.5737284620702955,-0.10449821114719986,-0.49848613899662786,0.019959549334145267,0.3137463307539266,0.5187912190493541,sentarse
1.7406549396917885,-1.9558557836080555,2.5956983606989663,3.203612048546725,-1.7685000250229377,-0.46562804364239985,0.18028057651130452,0.6033826799732631,0.4227743101921008,-0.5706960949584761,-0.028114520436855365,-0.41221295373793776,0.06341596155600904,0.27990871706985376,0.46945830560939844,sentarse
1.7489770559895073,-1.9500778578558757,2.6875499431545946,3.2783706062147555,-1.856178845488034,-0.5265703562997682,0.13084242153171427,0.529314797324848,0.3461911067949965,-0.5488575468683311,0.04689960037462878,-0.41575705990638906,0.03140832406876794,0.3155601748936723,0.4760209097598945,sentarse
1.8816286075756847,-1.9478317919835375,2.964946120576927,3.35089410122272,-2.0363019037370083,-0.8086837224135852,-0.19134368506596397,0.3183226719348724,0.004373945736626158,-0.421505309768372,0.19477231702740347,-0.4819704296813636,-0.14688100897909212,0.1973749260152999,0.5292432907407514,sentarse
1.7917742519959097,-2.1258825747096495,3.121987154408939,3.5880214090504885,-2.2627706560304754,-0.7395256987914143,-0.26781514964803455,0.29922545510376425,-0.3181606116073537,-0.47842118044376464,0.1422493153962643,-0.30303731288166574,-0.13626413063454437,-0.021719065358419425,0.3975597228074235,sentarse
1.763626936728068,-2.0709780254491035,3.0259595163822017,3.5876119107318267,-2.2002465527096557,-0.7091972783101693,-0.18121870033737103,0.3595803702491224,-0.17866029443706166,-0.5357844371437515,-0.005226161819207261,-0.26059984796977637,-0.16523670859921044,-0.10535715984923791,0.3621736885183778,sentarse
1.6666925045625174,-2.191471028236451,3.0133417182013065,3.7155393297816564,-2.3005631018817247,-0.575532502622216,-0.11210678979579604,0.4338313545686803,-0.24681147614574278,-0.6295854802727628,-0.11348333767785415,-0.101315531366829,-0.13238833892725343,-0.2338011459527797,0.27550908630327564,sentarse
1.594153872876807,-2.2548766967782843,3.051166201728808,3.826982559303232,-2.3398399772541003,-0.5507559270884084,-0.10692931568761148,0.4429298612465384,-0.33577818119881886,-0.6428018538738787,-0.13643171109600308,-0.02239467906211069,-0.13885936814279792,-0.3285040821401059,0.21510062392436685,sentarse
1.616072914842671,-2.232188252902716,3.029438733360837,3.8348594339096995,-2.339958884293581,-0.5892407771643688,-0.11702740521487619,0.44408412423482463,-0.29388156589076336,-0.6299672716064788,-0.1579211596727805,-0.004412494962678991,-0.17658869928352852,-0.3796872482161409,0.1968087363908715,sentarse
1.5856526178816643,-2.2476802465675747,3.0111688145127573,3.894524945066993,-2.342138953066406,-0.5500670334741979,-0.08466494120732138,0.4818172403431934,-0.2838478872950979,-0.649249806868561,-0.21448094392602032,0.06648748766927713,-0.1909042239693757,-0.4552412742842024,0.16115271138289602,sentarse
1.594668528980946,-2.23470387163157,2.99465207796403,3.9119824959297405,-2.336054570175639,-0.545147528436196,-0.07350048646188324,0.49781119549077785,-0.2538371624493664,-0.6417401059633597,-0.22154060430300038,0.08937091741271214,-0.2009022021398907,-0.4747710420991826,0.1466952553964321,sentarse
1.5757241634847634,-2.2306933707754,2.9856023382860197,3.96147115985106,-2.3388567596404943,-0.5210589558561542,-0.046590173892774284,0.5280106810161893,-0.2539976654730549,-0.6619184099618098,-0.2696000851558168,0.14405724534011102,-0.2214750791078027,-0.5489659136615769,0.1083075712364078,sentarse
1.585856395856279,-2.217283172012623,2.975275977233692,3.9644856115098013,-2.3212386698669603,-0.5507607858333272,-0.04710003517572252,0.5235844816339065,-0.24254387126953314,-0.6476286915242984,-0.26956198768383083,0.14930953834664287,-0.2370230670073787,-0.5639429933802247,0.10310839127837472,sentarse
1.5688824450634489,-2.263099154849955,2.9723997430610147,4.00586389040281,-2.3465532209994584,-0.5086645941714376,-0.036856142804779335,0.5467512801376385,-0.2616165585496874,-0.6526770738794527,-0.28097370239250574,0.2199335354528331,-0.21122117282261896,-0.5962876433786612,0.0759490069299433,sentarse
1.6004067700007563,-2.2967294457981984,3.0119814712628235,4.02420222606025,-2.376885251571136,-0.5437710831547108,-0.08019188767157365,0.5187177146649834,-0.3628954045928198,-0.6279274838208445,-0.24041337605789043,0.21868222500201115,-0.2243086302255055,-0.5895512532588222,0.08626848765873231,sentarse
1.6263371616231626,-2.2934644370832484,3.018290088643976,4.012786577276029,-2.3530403230560717,-0.5602939703082169,-0.10256882525257535,0.5167856163959256,-0.3703410651724012,-0.6011330390843551,-0.2206461540066751,0.19939032104054488,-0.23924555927053237,-0.5738571722625774,0.1079136027199735,sentarse
1.6436307196620905,-2.2899282287545293,3.0311435667571027,4.009092080714338,-2.344747133077896,-0.5799406319979202,-0.12004914110279083,0.5080700657334601,-0.3938281416476897,-0.5824000734516442,-0.2014344845744408,0.19662299106703054,-0.2555944111683424,-0.5733696876426411,0.1207445848963827,sentarse
1.6422381692367272,-2.291097548331968,3.0098582382069368,4.008821236600352,-2.331906777983895,-0.5817912246708938,-0.09391573235486785,0.5101325823186894,-0.3888536430197771,-0.5815308731120279,-0.19344663138890356,0.2190440939890262,-0.26236379019345896,-0.5627295220117228,0.12743291270187873,sentarse
1.6557939316325694,-2.302742286686152,3.017687396659376,4.0260740529677275,-2.339487929537514,-0.5968991319582173,-0.10763317975714051,0.5019822756756289,-0.4270110553022584,-0.5576067121984931,-0.17891452335101257,0.22281140921405912,-0.2671804141470091,-0.5617429905659567,0.128060225747938,sentarse
1.6583015777057886,-2.3035152132663064,3.000691162563162,4.039561023744498,-2.332516275727066,-0.6035648882061929,-0.10277082877950072,0.5067173085356735,-0.41433215353464087,-0.5423117802152715,-0.19014965479929583,0.2427193135087242,-0.2699891109629581,-0.5682164571928802,0.11977616227796177,sentarse
1.6828158225368792,-2.2963290718503555,2.990215739936066,4.0347874565616735,-2.3379172554567433,-0.6056100375561845,-0.10742387101467653,0.5091605688340564,-0.4014028524565818,-0.5360061034576677,-0.1974398427183422,0.26137829938586415,-0.27661922312284754,-0.5599534776235593,0.12393990454682281,sentarse
1.7181790014513112,-2.2679479564559695,2.967292692454644,4.0205674969898935,-2.345382544535845,-0.6236730450951555,-0.09663155466014803,0.5094682102994166,-0.3804145981513419,-0.5416556323793912,-0.2166044198055464,0.29464883027162353,-0.29856574351692744,-0.5602535508701929,0.11843615398138464,sentarse
1.7271498300962986,-2.2860843887034386,2.9734746181414873,4.034264083905633,-2.37399035095659,-0.6202849490059893,-0.11006409411225283,0.5033758566229762,-0.39862594747385804,-0.5317202762457115,-0.22124191670609938,0.32105202319667303,-0.2881568142877629,-0.5821891239755346,0.1182259662414773,sentarse
1.711918158503447,-2.3316425118695405,2.971399829552225,4.053438809007791,-2.410691143740385,-0.5878533248672475,-0.1078303825673999,0.514159840416784,-0.4138163564865407,-0.5320100965906406,-0.22001163135527058,0.3506345816885181,-0.2515538668572451,-0.5881002843705478,0.10781607806352224,sentarse
1.6982267643891746,-2.359543063955657,2.962929616881857,4.06715159407791,-2.429261003809357,-0.5594470592877157,-0.09362673485445228,0.5252648788615253,-0.4154347925293514,-0.5324030405923058,-0.21089454739289254,0.3670011741647692,-0.2246209170355313,-0.5756127859288949,0.10342689245994417,sentarse
1.700038375388178,-2.370649235206851,2.971314471960492,4.068764722041409,-2.4339900436172894,-0.5610601685239514,-0.1053642820896775,0.518316436966505,-0.4251982149994477,-0.5243190983048758,-0.19171219023924108,0.3667949852028781,-0.22008870489324767,-0.5664151743180804,0.10447323092537124,sentarse
1.7046507265818152,-2.3718479799175216,2.9604184570734975,4.064471218944955,-2.4313319577508437,-0.5697124686509848,-0.08727207806590112,0.5154542817910555,-0.42666765262450035,-0.5127188317432135,-0.17124357858086714,0.36343673526000636,-0.20289037707702737,-0.5536347300027794,0.1068001238700815,sentarse
1.7109271916225826,-2.365168285778512,2.95501809295151,4.053809040934541,-2.414806379603063,-0.5729323795873749,-0.09193042656163239,0.5167438093875468,-0.4064895329614044,-0.5014670713513788,-0.15965985522131781,0.36096203191521453,-0.20871464725941086,-0.5451138854900988,0.11165530319958632,sentarse
1.7106346318830963,-2.364004279749715,2.9554622666183774,4.049020298168432,-2.4104593036924977,-0.5732482114270332,-0.09351313748283602,0.5191153850526291,-0.3950874002244918,-0.4886021081694349,-0.14759482578302216,0.35999128931905605,-0.20033758247254943,-0.5367624440227824,0.11340873901132663,sentarse
1.7176651017178861,-2.3527431114596915,2.9660804542770243,4.045620562822366,-2.4052496364097733,-0.5836750873689637,-0.1009094352856264,0.512654476005001,-0.3950526000839174,-0.480520638712505,-0.1279750378052584,0.35039805501367494,-0.21136035677401688,-0.5185977980760614,0.12109914223819176,sentarse
1.7234687633847379,-2.3297026160774985,2.9817835764496676,4.048129517153837,-2.3940375442318667,-0.5931846353771744,-0.1091031952360254,0.5057919782046789,-0.3789824225610546,-0.4705116883462954,-0.11430779171959161,0.3309916822847685,-0.2225029355531113,-0.5056898325340181,0.12893789592883706,sentarse
1.7346103145323841,-2.29981012985114,3.002940805831398,4.052338839587941,-2.3892522526537836,-0.6233952222362288,-0.12056279241908087,0.49037995231217624,-0.39152113170708275,-0.4659354314818228,-0.11546122857052646,0.31621425833339717,-0.25455523191601537,-0.5221725216208309,0.13807283278438837,sentarse
1.7260986564668919,-2.2904244147131485,3.0078171925006854,4.068855728917928,-2.386211398702969,-0.6235524553837581,-0.11806220106031794,0.49339270776145244,-0.378936934450468,-0.4738846220627654,-0.1392305587262374,0.3094707437504484,-0.2585254268478946,-0.5458096185576434,0.12537966818216004,sentarse
1.7200682519147033,-2.2948704725175055,3.031838626981062,4.093944263368803,-2.402246062023224,-0.6338329512208937,-0.13059858575162483,0.4861100611547073,-0.40958039851014816,-0.477724822830078,-0.1408479765305645,0.3044050987423285,-0.2782493154275074,-0.5614470961117346,0.12179571825413467,sentarse
1.7111463582438389,-2.296751395899386,3.0712681454275375,4.124148604104077,-2.4314898549952355,-0.6577852626590739,-0.13969670854275493,0.46945245580180645,-0.4668429409070052,-0.49936266856101924,-0.14395186287268885,0.2992238548458659,-0.3064420210167675,-0.5753861370048357,0.10901730590637927,sentarse
1.6989509512756904,-2.290045315540429,3.0974322787355884,4.1384533479925185,-2.437692145338751,-0.6675619386585782,-0.15045664624613686,0.46839673566493123,-0.4800546553576804,-0.5145631984671963,-0.1619630416960293,0.27232742546690225,-0.3164652736137367,-0.5937454705022824,0.09690650096147597,sentarse
1.6849115241206043,-2.27964682264567,3.1276542607991717,4.156253547196893,-2.438569481984493,-0.6856027877780911,-0.16914382165118685,0.46602876707414254,-0.49336130886904733,-0.5203961406618854,-0.1884756208845409,0.23028056034597896,-0.33414302638691395,-0.6231969579323992,0.09399993570562337,sentarse
1.7014261809890248,-2.2831437057471993,3.171146949046288,4.175147465146008,-2.4800830657380772,-0.7305607636764063,-0.21375017144165057,0.44357209339145587,-0.5583755258893267,-0.5154575171562993,-0.1866444616992758,0.20369189256996212,-0.37261517135801697,-0.632030154253859,0.09921128796954456,sentarse
1.7353219766481551,-2.2342392905835795,3.1759283444291473,4.157670809521135,-2.4682499865471046,-0.776724943422028,-0.243126171693752,0.4378796331735376,-0.5313904278023546,-0.5126661293682245,-0.21460207497591696,0.13741080584510482,-0.4146687216624688,-0.6361817254795177,0.10418313889390547,sentarse
1.769040003304629,-2.1865905658433125,3.2006429027126058,4.1326120446587975,-2.470708356366537,-0.8434023424718184,-0.282896126402758,0.405987434825069,-0.5321226318052076,-0.491019231509675,-0.20168518169386354,0.08769882348894419,-0.4705630577940739,-0.634170281094397,0.14083064192329992,sentarse
1.7915614597034235,-2.1459261334486657,3.223963707071117,4.116402909427333,-2.479142738736788,-0.8851938201930004,-0.30630754655741654,0.3824656427333084,-0.5415003021929009,-0.49198711323221955,-0.19492215597174323,0.059548303804081,-0.520711482155371,-0.6241677452036876,0.1672530017075385,sentarse
1.8694931326058954,-2.0214281907977623,3.2055740972099986,4.042157733388927,-2.425457378961427,-0.9729248242792701,-0.3294757535884675,0.3491103350594133,-0.45199972405629957,-0.47468149000740517,-0.1990190029287802,-0.025704714313634844,-0.5953040845622461,-0.5846574246437607,0.20928111165366262,sentarse
1.910534632435979,-1.9706510429248718,3.205224479067734,3.9943302566151817,-2.427091500135998,-1.0285945570181652,-0.34519635404331644,0.28802440506821836,-0.41403723748700483,-0.4552373935962239,-0.13590023058137365,-0.06914203039010607,-0.6116426221584639,-0.511478965316849,0.26674518454355506,sentarse
1.9820219942339004,-1.8932476514270138,3.1411534766811213,3.85439111685849,-2.384505550278031,-1.1069806626439476,-0.34755806867754896,0.20646206032583925,-0.2897427885124463,-0.41582217264058496,-0.04642637479910835,-0.14003746011955065,-0.6161193125635217,-0.3720014164430466,0.37182448382173905,sentarse
1.9714035994146912,-1.9151296571260779,3.0862466666322184,3.794921460361757,-2.376744773988507,-1.0205609900814545,-0.28950148121363495,0.2073486762591592,-0.2192014263882176,-0.43628891254049496,-0.01273704997519453,-0.12691432452296367,-0.5122767694039794,-0.26544169694288444,0.40835882287232705,sentarse
2.0421318485975544,-1.873860502073007,3.02548772546794,3.641469198833655,-2.3184515008228592,-1.0280760007532945,-0.2989193991340497,0.19266317501979424,-0.09661673114772777,-0.39695209010093296,0.05815890866612426,-0.18495173646376667,-0.46003908445743336,-0.14851468907268447,0.487001080822439,sentarse
2.065216123850121,-1.8466519281647067,2.9500676794693645,3.5175158643576996,-2.2208653192124768,-1.0162246044836203,-0.2630432176865259,0.19587801426981466,0.014273146364670005,-0.38750942813641515,0.08343743733155679,-0.22511187917466,-0.4153158058397072,-0.05106043343184391,0.5491193300121912,sentarse
2.139234395380774,-1.7283892176989202,2.8146119347401393,3.3129538896191857,-2.0337483277928055,-1.0828572400336514,-0.2044541648528943,0.21985484572961356,0.20689833725303455,-0.36102493570070454,0.09403120116997912,-0.31674994666417366,-0.4107591420470639,0.09608672107818667,0.5966646362377223,sentarse
2.629751540105936,4.637661682604016,-4.3094486325641865,3.841367341702226,4.534890511806663,1.089203132255121,5.1355164608370005,-1.622874364156597,-3.8880466338542745,1.5691241708988992,0.8871035042505176,-0.33283950838740456,0.8099639471064282,0.4596623884184219,1.3881160897735394,sentarse
3.947411454914444,3.3208802679154936,-3.2082227155835765,2.714875071122526,5.062273030196177,3.618654052235234,-0.039180789961680944,-0.22110920574530396,-0.8696517005934967,1.7221980649521416,0.6018391877224114,0.019784056402641748,-0.08594703168148726,0.4913885703135467,0.2862787683660072,sentarse
3.796606191697969,3.4603823173894397,-3.298918272548707,2.571986934042469,4.6274190195754885,3.6389298404060524,-0.030464395183596556,-0.2085734890854365,-0.8657756476094929,1.6053539970660553,0.729308775140423,0.14354916661160527,-0.12953619934823377,0.22680859890131752,0.3718843678880833,sentarse
3.9382370282828543,3.607891245655603,-3.0041709088393387,2.4161194157026844,4.315649941975745,3.45777488828625,-0.41329760783785885,-0.33693498842059405,-1.2553767907861568,1.6554417003361084,1.1331857272561248,0.22238152857482915,-0.3261986863966348,0.1465220291657598,0.39358238084473984,sentarse
2.5994289567301228,4.506706578294595,-2.2697092589335988,2.671291794365648,4.395071229667884,2.992839976679911,0.6470457605567893,-0.3910854398538728,-1.5313938781174965,2.496272610912027,0.9289293813610244,0.2798868526823446,0.34229354758410596,-0.017635297627353056,0.39141709162688343,sentarse
2.204243363898067,3.8847513223997576,-1.6625061905107343,2.6094437764737286,4.037698940389473,3.2735813224520425,-0.22656450019621027,-0.389377272241674,-1.6110506644117477,2.196838698580824,0.8701154610150836,0.6945744295043041,-0.19065964253213058,0.20524271109136633,0.17937769483430366,sentarse
2.0076767053266797,3.151929428273442,-1.0823721185785418,3.0244453100058637,3.574383369070841,2.7363906778088065,-0.8363414410486473,-0.800477309401771,-2.543890374682869,2.233630339604185,0.6318196773772617,1.0843819774105554,-0.4140671502962798,-0.5914559715354863,-0.20399326001340964,sentarse
2.229047803501961,2.9778069400117277,-1.1526117978331971,2.9795464978416883,3.5212555957238836,2.1927711914145727,-0.9734778034409345,-1.012120306834574,-2.732288994121124,1.9887380707463373,0.4761051827125891,1.1365536030371937,-0.8542223654343968,-0.4206044765227538,-0.3503557805683119,sentarse
1.8885494635890117,3.235958491949305,-0.8948007416063687,2.6890488312093455,3.423451568761176,2.3603977053539227,-0.4927135556303752,-1.1105401312709824,-2.6619230459373067,1.6887848724461898,0.6760950551886147,1.0224864298918934,-0.6899444992961705,0.13936078642048028,-0.18579639567755632,sentarse
1.9786340249409706,3.9714128534952438,-0.31927993769194885,2.0376178334234027,3.410290248016026,2.885188698482277,-0.11016967931947015,-1.1246241024063608,-2.167458841239181,2.0369272325486807,1.2078946775414765,0.7259469566236247,0.18426700654510578,0.23106446131485472,0.32617001343175606,sentarse
2.1141040984624015,3.7068849953024863,-0.05402820507346893,1.6576388231642036,3.2283278893424487,3.064253832746673,-0.7602266424319626,-1.0699933009373426,-1.9414202341478883,1.8183832167635494,0.9913415520850954,0.9481667742446193,-0.03975320083575871,0.12189671719559668,0.048518383287325974,sentarse
1.7143741436341584,3.9807674235634822,0.16929168024585306,1.3167133757137681,2.9775770396827923,3.0062295409768125,-0.4020063874026076,-1.0590387603834588,-1.819826758732873,2.058342226068043,0.8445479706036781,0.8014073981773893,0.37498123158297786,-0.106176339419117,0.17079525467909115,sentarse
2.1012041031643633,4.168480000289091,0.7096857545800463,1.0161522779332366,3.1289790898479333,2.3329738551485764,-1.160548285001639,-1.327719504134502,-2.0406894493202197,2.0480744126806734,0.8323948517376121,0.8496305308902897,-0.3707774440355373,-0.21626905929643356,-0.009623111026078112,sentarse
1.7074891600543762,4.120001450008004,1.3320254496871595,1.0063853138150856,2.9370976226291723,2.266991161372142,-1.1200542281120096,-1.3282403323310126,-2.4234547998293365,2.291128194387178,0.9681156580045287,0.9812976072969274,-0.15360357768234872,-0.4294707942264788,-0.03887154973291836,sentarse
1.6076975412299062,3.8729248199930173,1.4970374376112827,0.864094338926226,2.6609445166383416,2.135121818271841,-1.2306995394860796,-1.3361726374636047,-2.486107085090714,2.0767291125637333,0.8121094523554437,1.1438048538486998,-0.2378484344164154,-0.45198787590268247,-0.19385484395790795,sentarse
1.6107924509638292,3.761297527348611,1.692642700812106,0.6663152999562363,2.492123417179413,1.8012304441732354,-1.3117919551782165,-1.5444018744169419,-2.6445188830750364,2.0745811093049302,0.8624192538305686,1.18689674915524,-0.2585514401993928,-0.49304924491664176,-0.1313208611503681,sentarse
1.5626338290345076,4.080602037101128,1.4966186517728202,0.21966472824292427,2.5502306053811177,1.495950594009835,-1.022132428185016,-1.5525554914662663,-2.1651107723764484,2.2453692937242273,0.7615435720638697,1.0421508557941994,-0.09624220423601335,-0.29077029726430076,-0.0957629649226978,sentarse
1.5980334764076556,3.6762599859801406,1.3876291326968146,-0.09891398856285573,1.8880181129705411,1.6397609822993642,-0.995947443985286,-1.5040076435251974,-2.229193879524032,1.806432715893105,0.7054809443718387,1.1584348531223438,-0.05268479523345963,-0.1234270876251588,-0.12933041785829535,sentarse
1.7124291787732964,3.585270006989579,1.4217867953765326,-0.395100802750335,1.7136344519318771,1.6312012044358133,-0.973437619593163,-1.5211824846818465,-2.108990622478625,1.6054167272472966,0.8161379663270294,1.0967461946091592,-0.003070759574183506,0.07148100310806867,-0.08566409343709781,sentarse
1.955555106611895,3.649251986130069,1.1057674180179176,-0.9213855049220543,1.6020518470812584,1.5764591528900178,-0.8847689835724394,-1.4670576055247508,-1.4730110450045837,1.3233187801774087,0.6212289506810875,1.0000253640694645,-0.040634886224903494,0.09009617712008285,0.01182339906345317,sentarse
2.0471329334012074,3.6277619196617192,0.8769838662155239,-1.1897322224554532,1.3782221874664708,1.7853383405178094,-0.6861339332183188,-1.3532139213831078,-1.0406541599718937,1.0482379833986344,0.34095881137802425,0.9669022698052329,0.24077421950892144,0.0719608617436686,-0.039474694674685236,sentarse
2.3504370536346495,3.6354781278563646,0.3904167240019744,-1.6563109267571425,1.1185916652089445,1.496350408051195,-0.7034000784833987,-1.397014594875922,-0.48821273398591963,0.7502699341283469,-0.1118235794285081,0.7454739993787047,0.13870074606611832,0.07053019614927092,-0.02286917778622416,sentarse
2.606791164770335,3.6375249606574918,0.13752882180534498,-1.9709716908871426,0.7610368084156983,1.134779949578078,-0.6914352155550968,-1.5820456779788703,-0.2893456317545693,0.42611643190581644,-0.3584253965411688,0.5032961664831541,-0.026752340750339065,0.15843348409628352,0.10609494085823175,sentarse
